geração, radius,energia,pontos,velocidade,percepcao,distance
9,0.078572,36.967361,52.000000,0.738410,0.748098,0.043862
9,0.082146,26.654682,51.000000,0.736084,0.734344,0.010930
9,0.081362,21.900152,50.000000,0.728667,0.756207,0.031547
9,0.082536,36.536217,42.000000,0.739538,0.739834,0.009388
9,0.081504,16.712618,42.000000,0.736405,0.737529,0.015312
9,0.079514,21.734362,42.000000,0.744586,0.757123,0.039392
9,0.080558,17.053646,29.000000,0.725322,0.751880,0.034717
9,0.080638,36.906120,29.000000,0.731660,0.745214,0.027287
10,0.100000,59.250000,92.000000,1.000000,1.000000,0.000000
10,0.100000,29.250000,59.000000,1.000000,0.300000,0.700000
10,0.082619,40.059479,57.000000,0.745833,0.732919,0.407604
10,0.050000,35.117939,54.000000,0.953040,1.000000,0.502200
10,0.100000,34.250000,53.000000,1.000000,0.300000,0.700000
10,0.100000,27.304626,36.000000,0.500733,0.300000,0.859807
10,0.050000,14.157983,30.000000,0.395800,0.523072,0.917888
10,0.050000,39.279949,29.000000,0.366011,1.000000,0.807429
10,0.050000,14.516270,24.000000,0.300000,0.300000,1.109054
10,0.058177,9.437124,16.000000,0.300000,0.300000,1.074671
11,0.100000,52.000000,70.000000,1.000000,1.000000,0.000000
11,0.091687,38.080688,66.000000,1.000000,0.538377,0.469048
11,0.100000,22.000000,58.000000,1.000000,1.000000,0.000000
11,0.094383,32.576611,53.000000,0.777826,0.671032,0.509192
11,0.100000,27.000000,50.000000,1.000000,0.490808,0.509192
11,0.096500,27.455048,39.000000,1.000000,1.000000,0.035004
11,0.100000,-0.850470,34.000000,0.913592,0.300000,0.705313
11,0.100000,12.000000,31.000000,1.000000,0.300000,0.700000
11,0.094273,12.523623,31.000000,0.781051,0.678159,0.035004
11,0.094141,17.528214,18.000000,0.781359,0.673577,0.397226
12,0.100000,35.000000,78.000000,1.000000,1.000000,0.000000
12,0.100000,25.000000,76.000000,1.000000,1.000000,0.000000
12,0.100000,30.000000,67.000000,1.000000,1.000000,0.000000
12,0.050000,32.500000,50.000000,1.000000,1.000000,0.500000
12,0.075884,48.617271,42.000000,1.000000,0.300000,0.740376
12,0.100000,14.445724,39.000000,0.608510,0.526757,0.614185
12,0.100000,17.430309,33.000000,0.710382,0.300000,0.757548
12,0.100000,5.000000,33.000000,1.000000,0.300000,0.700000
12,0.100000,28.650055,20.000000,0.300000,1.000000,0.700000
12,0.050000,19.325027,12.000000,0.300000,1.000000,0.860233
13,0.100000,50.500000,68.000000,1.000000,1.000000,0.000000
13,0.100000,57.376076,65.000000,0.895832,1.000000,0.104168
13,0.100000,35.500000,60.000000,1.000000,1.000000,0.000000
13,0.100000,0.500000,54.000000,1.000000,0.719837,0.280163
13,0.081900,17.219501,42.000000,1.000000,0.300000,0.723022
13,0.100000,37.240986,39.000000,0.538914,0.300000,0.838213
13,0.100000,11.295460,38.000000,0.957219,1.000000,0.042781
13,0.100000,24.145016,32.000000,0.300000,0.444173,0.893836
13,0.052789,20.476860,30.000000,0.949697,1.000000,0.474778
13,0.100000,34.145031,22.000000,0.300000,0.812771,0.724607
1,0.059031,35.151432,65.000000,0.929828,0.528579,0.000000
1,0.076992,46.215122,62.000000,0.719355,0.831378,0.410179
1,0.070933,23.536736,61.000000,0.979355,0.639759,0.170234
1,0.070003,36.082649,59.000000,0.767496,0.834342,0.363153
1,0.072576,50.240314,49.000000,0.830862,0.631048,0.196571
1,0.097778,37.501934,49.000000,0.518583,0.708877,0.593093
1,0.088317,27.596680,42.000000,0.939357,0.788092,0.391409
1,0.083052,28.909908,34.000000,0.371704,0.455931,0.611948
1,0.089714,16.137384,16.000000,0.673209,0.612801,0.408762
1,0.056786,9.400270,13.000000,0.333427,0.582141,0.599223
2,0.070926,38.763527,67.000000,0.979874,0.639287,0.000000
2,0.065007,35.224777,62.000000,0.954643,0.584639,0.084416
2,0.077048,38.410454,60.000000,0.719952,0.831335,0.328922
2,0.059031,41.578800,57.000000,0.929828,0.528579,0.170024
2,0.081169,27.419323,44.000000,0.752346,0.622461,0.250089
2,0.070980,30.039879,39.000000,0.650783,0.491950,0.360568
2,0.073890,6.199687,37.000000,0.849603,0.735549,0.164667
2,0.068048,27.376156,35.000000,0.824018,0.679589,0.163534
2,0.085151,18.594673,29.000000,0.675203,0.669725,0.337619
2,0.093659,9.517519,20.000000,0.595625,0.660900,0.446985
3,0.070926,38.593273,65.000000,0.979874,0.639287,0.000000
3,0.072351,34.837185,63.000000,0.915750,0.687881,0.081710
3,0.071026,31.642191,58.000000,0.838166,0.708866,0.157872
3,0.059054,16.455685,43.000000,0.929403,0.529518,0.169379
3,0.073892,44.204605,41.000000,0.684285,0.661861,0.297930
3,0.075389,17.217419,39.000000,0.785055,0.782232,0.245723
3,0.072936,11.121115,39.000000,0.852512,0.603547,0.133800
3,0.064861,28.230839,35.000000,0.789350,0.510503,0.237830
3,0.068049,17.268158,34.000000,0.823615,0.680795,0.164217
3,0.074103,29.166283,33.000000,0.685562,0.660406,0.296775
4,0.070926,41.998291,63.000000,0.979874,0.639287,0.000000
4,0.065953,28.869511,52.000000,0.889427,0.566988,0.126015
4,0.068754,29.147142,50.000000,0.851171,0.598768,0.136667
4,0.068026,28.754591,48.000000,0.883938,0.573751,0.119746
4,0.071705,22.415899,46.000000,0.948765,0.662597,0.039648
4,0.071511,38.550865,45.000000,0.876085,0.698329,0.119551
4,0.068448,39.163372,44.000000,0.851880,0.598963,0.136462
4,0.070899,28.115301,38.000000,0.909081,0.672494,0.078195
4,0.072329,12.872176,34.000000,0.915808,0.687431,0.081358
4,0.073198,13.285892,30.000000,0.883536,0.709491,0.121351
5,0.070926,29.381815,61.000000,0.979874,0.639287,0.000000
5,0.071090,29.371307,58.000000,0.979652,0.637174,0.002687
5,0.067969,65.624489,57.000000,0.883351,0.570780,0.122000
5,0.068674,35.189690,55.000000,0.921434,0.612750,0.068019
5,0.070002,25.177898,48.000000,0.913772,0.620611,0.069308
5,0.069795,20.164253,38.000000,0.916418,0.619639,0.067383
5,0.071156,29.951206,36.000000,0.927387,0.670002,0.060857
5,0.067663,10.749493,34.000000,0.872606,0.582773,0.125558
5,0.067359,40.763969,32.000000,0.873079,0.581698,0.126465
5,0.068075,15.644442,31.000000,0.880650,0.576448,0.120859
6,0.071071,48.982048,75.000000,0.956771,0.650845,0.000000
6,0.069160,39.921398,54.000000,0.890988,0.604968,0.082446
6,0.070605,38.764519,53.000000,0.977119,0.639804,0.023615
6,0.069231,44.445175,47.000000,0.931347,0.606506,0.054321
6,0.070926,28.700823,46.000000,0.979874,0.639287,0.025873
6,0.071184,23.637026,39.000000,0.983032,0.636256,0.030062
6,0.067654,15.274576,38.000000,0.868968,0.578105,0.119031
6,0.070576,29.439569,36.000000,0.922901,0.641335,0.035527
6,0.070394,14.484524,34.000000,0.920345,0.638148,0.039164
6,0.070922,8.668042,28.000000,0.982440,0.635890,0.029745
7,0.069396,34.466320,57.000000,0.928472,0.614199,0.000000
7,0.071071,48.982048,53.000000,0.956771,0.650845,0.049238
7,0.070984,29.296944,52.000000,0.931969,0.642139,0.032329
7,0.070909,49.175301,50.000000,0.942356,0.639782,0.032806
7,0.070500,34.136421,50.000000,0.948233,0.635570,0.031133
7,0.070124,29.395115,47.000000,0.929561,0.625127,0.013178
7,0.071012,18.797295,42.000000,0.971747,0.639645,0.052740
7,0.069502,9.708625,39.000000,0.907222,0.607722,0.022242
7,0.071216,23.678875,34.000000,0.979576,0.642736,0.061296
7,0.070023,14.253119,26.000000,0.941941,0.618841,0.015568
8,0.069729,35.766884,58.000000,0.939561,0.637243,0.000000
8,0.069381,26.183586,50.000000,0.920407,0.626492,0.022239
8,0.071019,55.389915,49.000000,0.949802,0.639666,0.016649
8,0.070476,15.183478,48.000000,0.963639,0.634612,0.025347
8,0.071591,30.386454,47.000000,0.946167,0.642273,0.020393
8,0.070791,20.331112,44.000000,0.954234,0.643014,0.019012
8,0.069121,20.930208,43.000000,0.935294,0.626411,0.013131
8,0.071335,20.073469,41.000000,0.963169,0.648751,0.030785
8,0.071085,15.672150,37.000000,0.935309,0.627775,0.017083
8,0.069396,16.026489,33.000000,0.928472,0.614199,0.025789
9,0.069807,35.459324,57.000000,0.947202,0.639337,0.000000
9,0.072383,50.220482,57.000000,0.954347,0.626768,0.029538
9,0.069729,40.537292,54.000000,0.939561,0.637243,0.007961
9,0.072684,20.208055,53.000000,0.953606,0.647474,0.030574
9,0.069470,40.521183,50.000000,0.943007,0.617273,0.022711
9,0.073038,25.189474,47.000000,0.953134,0.641452,0.032917
9,0.071210,30.418533,43.000000,0.942026,0.629221,0.018052
9,0.070365,25.670366,41.000000,0.921253,0.624413,0.030450
9,0.069087,20.541653,28.000000,0.943455,0.629422,0.012816
9,0.072695,15.114588,20.000000,0.962784,0.630926,0.033876
10,0.073685,35.025368,58.000000,0.948766,0.626921,0.000000
10,0.072425,25.201435,54.000000,0.939895,0.644990,0.023748
10,0.072734,40.054764,49.000000,0.952126,0.612315,0.017751
10,0.069807,50.302746,47.000000,0.947202,0.639337,0.040753
10,0.073273,15.097076,45.000000,0.944546,0.627332,0.005911
10,0.070041,30.268892,43.000000,0.949019,0.621130,0.036900
10,0.072923,25.075264,42.000000,0.948919,0.644343,0.019019
10,0.070890,25.245609,40.000000,0.945636,0.635925,0.029533
10,0.071707,35.345230,40.000000,0.930330,0.621004,0.027680
10,0.071177,20.128592,32.000000,0.955276,0.636320,0.027570
11,0.070268,60.059376,62.000000,0.947742,0.633538,0.000000
11,0.073170,54.746017,55.000000,0.943278,0.633746,0.029361
11,0.070320,10.070263,50.000000,0.946866,0.635532,0.002241
11,0.071343,14.862572,49.000000,0.949835,0.631061,0.011231
11,0.071594,24.992964,49.000000,0.942049,0.603029,0.033751
11,0.072306,24.705879,42.000000,0.950751,0.629811,0.002241
11,0.071002,9.784547,41.000000,0.955773,0.631961,0.010993
11,0.071221,15.023470,39.000000,0.943070,0.631109,0.034826
11,0.073685,19.553272,32.000000,0.948766,0.626921,0.034826
11,0.071713,14.879264,31.000000,0.946603,0.629541,0.015037
12,0.068489,30.399174,59.000000,0.958755,0.620531,0.000000
12,0.073601,49.558189,58.000000,0.964523,0.628233,0.052014
12,0.070970,20.112251,56.000000,0.955819,0.615414,0.025503
12,0.072157,30.315813,50.000000,0.938122,0.616840,0.042240
12,0.070268,30.374907,44.000000,0.947742,0.633538,0.024632
12,0.072180,30.159151,44.000000,0.945524,0.624974,0.039456
12,0.070424,15.069338,39.000000,0.961597,0.639609,0.027319
12,0.071763,14.846287,38.000000,0.963226,0.621936,0.033068
12,0.070855,15.117136,31.000000,0.956358,0.619217,0.023818
12,0.071942,14.879562,31.000000,0.960447,0.636783,0.038198
13,0.072376,35.667141,58.000000,0.941757,0.615906,0.000000
13,0.071762,45.596165,57.000000,0.953489,0.612650,0.013632
13,0.071329,40.694836,53.000000,0.945606,0.629951,0.017933
13,0.068489,35.750454,49.000000,0.958755,0.620531,0.042668
13,0.072263,20.433018,46.000000,0.967621,0.643566,0.037886
13,0.070638,45.694405,41.000000,0.950265,0.633982,0.026475
13,0.071825,25.484671,39.000000,0.965061,0.614421,0.023991
13,0.070323,30.688002,39.000000,0.953102,0.618170,0.023561
13,0.071150,15.625107,34.000000,0.954433,0.623860,0.019345
13,0.068578,10.771002,34.000000,0.955819,0.615252,0.040505
14,0.069996,10.025866,58.000000,0.959227,0.623165,0.000000
14,0.069869,15.443754,51.000000,0.946607,0.616077,0.014530
14,0.071126,55.194870,49.000000,0.946192,0.607293,0.023442
14,0.073054,15.131712,46.000000,0.935614,0.630436,0.039314
14,0.072376,25.075680,45.000000,0.941757,0.615906,0.030396
14,0.070798,-0.133910,44.000000,0.958854,0.622661,0.008043
14,0.071282,19.956112,43.000000,0.952751,0.619617,0.014824
14,0.068919,10.292123,41.000000,0.958064,0.627645,0.011730
14,0.071938,15.335890,39.000000,0.936349,0.631700,0.031194
14,0.071934,35.513451,34.000000,0.930686,0.608077,0.037652
15,0.069102,28.696590,61.000000,0.955089,0.613943,0.000000
15,0.071911,28.516083,56.000000,0.949557,0.611361,0.028747
15,0.070168,38.751678,47.000000,0.943655,0.632608,0.024346
15,0.069996,33.559547,46.000000,0.959227,0.623165,0.013498
15,0.070847,28.440859,46.000000,0.962192,0.619599,0.019672
15,0.073267,23.376465,44.000000,0.950805,0.606779,0.042477
15,0.069409,13.553543,42.000000,0.963725,0.631511,0.019816
15,0.068745,23.662657,37.000000,0.960138,0.608360,0.008333
15,0.071498,38.521923,36.000000,0.951863,0.614161,0.024182
15,0.071607,28.603058,35.000000,0.945169,0.614363,0.026948
16,0.072450,39.629539,58.000000,0.962590,0.622783,0.000000
16,0.071861,24.759159,54.000000,0.954788,0.621750,0.009827
16,0.068230,40.102585,51.000000,0.947220,0.628940,0.045333
16,0.069102,19.957266,48.000000,0.955089,0.613943,0.035431
16,0.073705,44.532257,48.000000,0.962965,0.591592,0.033624
16,0.070740,34.814861,47.000000,0.957200,0.647272,0.030351
16,0.070631,29.819092,40.000000,0.957549,0.612120,0.021679
16,0.070544,19.717049,38.000000,0.967522,0.608920,0.024074
16,0.069915,14.882676,33.000000,0.956512,0.638822,0.030603
16,0.073039,29.566528,33.000000,0.964309,0.609020,0.015070
17,0.069129,43.065758,62.000000,0.954931,0.619045,0.000000
17,0.071590,42.663254,57.000000,0.965230,0.608143,0.028819
17,0.072450,12.615640,52.000000,0.962590,0.622783,0.034287
17,0.072645,22.694382,49.000000,0.956161,0.602498,0.038877
17,0.069356,28.283272,44.000000,0.938298,0.631586,0.020955
17,0.071504,37.704689,40.000000,0.963080,0.616473,0.025242
17,0.072505,42.582184,40.000000,0.964398,0.619560,0.035073
17,0.070959,17.800150,40.000000,0.960417,0.636152,0.025648
17,0.068793,7.917962,36.000000,0.967408,0.630365,0.017178
17,0.069692,22.711266,30.000000,0.975077,0.598994,0.028975
18,0.071647,15.919076,61.000000,0.951484,0.611115,0.000000
18,0.069129,46.174606,53.000000,0.954931,0.619045,0.026627
18,0.070065,36.251907,52.000000,0.944371,0.599918,0.020646
18,0.071574,35.902401,50.000000,0.952848,0.612132,0.001854
18,0.072571,25.667030,49.000000,0.958435,0.630829,0.022855
18,0.069860,15.904590,45.000000,0.964346,0.626184,0.026682
18,0.072741,25.690414,42.000000,0.956117,0.619954,0.014807
18,0.069537,10.927216,35.000000,0.965377,0.623409,0.028095
18,0.070435,26.185801,33.000000,0.945440,0.630358,0.023532
18,0.073836,20.254517,30.000000,0.970965,0.619339,0.030435
19,0.069798,32.901287,58.000000,0.950805,0.622741,0.000000
19,0.070353,37.681046,55.000000,0.961629,0.630972,0.014685
19,0.071647,22.702839,54.000000,0.951484,0.611115,0.021851
19,0.072224,7.440419,50.000000,0.964564,0.608001,0.031546
19,0.070064,38.016300,45.000000,0.941284,0.626382,0.010534
19,0.071207,42.775772,44.000000,0.949641,0.604439,0.023125
19,0.070675,32.952648,43.000000,0.941460,0.619794,0.013150
19,0.072940,17.652285,36.000000,0.946278,0.616408,0.032364
19,0.070837,27.648258,34.000000,0.960480,0.621921,0.014221
19,0.070705,17.659151,31.000000,0.960667,0.641448,0.023008
20,0.071256,45.919312,52.000000,0.938641,0.614309,0.000000
20,0.070563,25.786289,51.000000,0.958493,0.621696,0.022288
20,0.071564,10.913052,50.000000,0.937338,0.611825,0.004164
20,0.069798,20.898521,46.000000,0.950805,0.622741,0.020774
20,0.073590,20.453535,46.000000,0.974922,0.596214,0.046783
20,0.071992,50.976376,45.000000,0.927283,0.609922,0.014225
20,0.071532,40.798523,44.000000,0.950593,0.635609,0.024579
20,0.072740,40.503479,44.000000,0.975208,0.607367,0.040068
20,0.073780,35.828304,44.000000,0.932675,0.624091,0.027716
20,0.070608,15.898513,28.000000,0.945337,0.613166,0.009387
21,0.071411,30.562319,58.000000,0.942207,0.624842,0.000000
21,0.071278,50.485626,58.000000,0.951195,0.613364,0.029092
21,0.071256,25.605400,56.000000,0.938641,0.614309,0.011227
21,0.071913,25.246620,47.000000,0.971737,0.602792,0.037195
21,0.069379,35.499260,45.000000,0.962675,0.621038,0.029092
21,0.069637,55.710556,45.000000,0.938061,0.605743,0.026392
21,0.069537,20.649780,39.000000,0.945366,0.627066,0.019138
21,0.071464,30.721083,38.000000,0.924855,0.620142,0.017986
21,0.071710,10.485825,32.000000,0.948308,0.614539,0.017986
21,0.071035,20.561779,32.000000,0.944754,0.617173,0.008912
1,0.077456,53.427193,75.000000,0.932926,0.968268,0.000000
1,0.072263,33.939869,70.000000,0.927431,0.559492,0.412098
1,0.069609,20.213818,57.000000,0.839771,0.815936,0.195040
1,0.066563,31.376926,53.000000,0.747167,0.928439,0.218991
1,0.061916,26.719849,47.000000,0.737127,0.997096,0.251626
1,0.065857,41.325249,41.000000,0.756504,0.523549,0.492295
1,0.082840,32.982956,32.000000,0.499725,0.649102,0.540767
1,0.066232,18.879377,26.000000,0.416570,0.629725,0.627559
1,0.087222,23.296570,25.000000,0.447554,0.302999,0.829281
1,0.067298,33.992657,24.000000,0.391817,0.704294,0.610572
2,0.077456,8.539669,64.000000,0.932926,0.968268,0.000000
2,0.067789,52.656910,63.000000,0.798246,0.670163,0.341101
2,0.071004,45.589275,58.000000,0.882967,0.687282,0.292595
2,0.073501,35.185581,48.000000,0.886264,0.892815,0.097133
2,0.069627,31.760437,44.000000,0.834332,0.982160,0.126658
2,0.069691,31.732111,41.000000,0.835387,0.982836,0.125522
2,0.072293,25.293596,41.000000,0.618827,0.822808,0.349974
2,0.064223,8.987381,32.000000,0.742102,0.963259,0.232273
2,0.085029,21.765808,31.000000,0.473013,0.475507,0.678284
2,0.077582,13.275377,28.000000,0.714052,0.604431,0.424600
3,0.077456,59.887997,58.000000,0.932926,0.968268,0.000000
3,0.073539,31.321030,57.000000,0.887012,0.893681,0.095945
3,0.068330,25.265566,49.000000,0.679650,0.893384,0.279437
3,0.072283,21.529770,48.000000,0.883859,0.789800,0.192182
3,0.067791,33.532314,45.000000,0.797521,0.670390,0.341184
3,0.071538,7.047501,43.000000,0.860873,0.938185,0.097975
3,0.070897,19.371796,40.000000,0.727484,0.902688,0.225407
3,0.068613,38.160061,39.000000,0.815228,0.825793,0.204870
3,0.068573,23.137430,37.000000,0.816811,0.826134,0.203899
3,0.071559,17.044983,34.000000,0.860884,0.938125,0.097859
4,0.075335,37.503654,58.000000,0.910618,0.931105,0.000000
4,0.077456,26.910393,56.000000,0.932926,0.968268,0.048255
4,0.072816,38.167969,54.000000,0.884243,0.840791,0.097401
4,0.073193,43.249817,50.000000,0.876661,0.895469,0.053683
4,0.077566,26.871674,46.000000,0.934492,0.968445,0.049616
4,0.069401,10.171234,40.000000,0.761456,0.785380,0.216809
4,0.070574,14.004120,40.000000,0.841421,0.783003,0.170262
4,0.069729,30.837769,38.000000,0.705291,0.898948,0.215259
4,0.073022,44.290405,36.000000,0.807205,0.929441,0.105980
4,0.072361,13.370640,32.000000,0.873765,0.914245,0.050271
5,0.075335,45.941921,58.000000,0.910618,0.931105,0.000000
5,0.077639,50.209381,58.000000,0.932565,0.967578,0.048403
5,0.074178,26.325686,55.000000,0.898045,0.886744,0.047539
5,0.072537,18.174141,45.000000,0.805590,0.914505,0.109951
5,0.069723,43.548508,45.000000,0.798836,0.784617,0.192623
5,0.074097,11.330444,44.000000,0.898287,0.884055,0.050191
5,0.071864,7.298092,40.000000,0.859724,0.836158,0.113180
5,0.075489,31.005871,37.000000,0.906468,0.933933,0.005254
5,0.072951,21.853153,36.000000,0.877599,0.879299,0.065898
5,0.071860,12.234195,32.000000,0.863306,0.810951,0.133726
6,0.076486,83.479698,68.000000,0.923299,0.952300,0.000000
6,0.075335,28.753048,58.000000,0.910618,0.931105,0.027250
6,0.073793,49.555035,53.000000,0.858997,0.922083,0.075982
6,0.074070,24.167252,51.000000,0.887389,0.880356,0.083958
6,0.072537,29.654160,47.000000,0.858473,0.861128,0.118634
6,0.072585,14.483386,39.000000,0.871790,0.854845,0.116928
6,0.074273,14.111600,37.000000,0.890397,0.908743,0.058903
6,0.073848,29.571930,35.000000,0.857340,0.925686,0.075861
6,0.073203,4.556084,31.000000,0.862364,0.879303,0.100595
6,0.072425,14.726410,31.000000,0.853316,0.862055,0.121207
7,0.073506,29.300457,62.000000,0.869755,0.902654,0.000000
7,0.073723,49.029461,56.000000,0.888885,0.890796,0.022612
7,0.074172,33.941746,54.000000,0.892671,0.891102,0.026515
7,0.076486,28.316683,49.000000,0.923299,0.952300,0.078867
7,0.074545,28.991646,49.000000,0.886759,0.929175,0.033174
7,0.074547,44.008690,46.000000,0.885490,0.923729,0.028286
7,0.074270,19.025969,41.000000,0.885862,0.890985,0.021307
7,0.073440,24.492992,32.000000,0.855323,0.921157,0.023475
7,0.072826,19.399078,31.000000,0.866214,0.856752,0.046539
7,0.075402,13.536037,30.000000,0.914528,0.934182,0.057949
8,0.073310,40.368553,59.000000,0.888653,0.899615,0.000000
8,0.073493,45.350128,52.000000,0.889306,0.903988,0.004787
8,0.075341,35.030960,52.000000,0.907976,0.947878,0.055817
8,0.073506,30.551584,51.000000,0.869755,0.902654,0.019241
8,0.074268,10.463776,47.000000,0.873777,0.893875,0.018604
8,0.074245,40.408810,42.000000,0.879192,0.906007,0.014762
8,0.073843,25.361502,40.000000,0.886112,0.913889,0.015449
8,0.074101,15.437508,37.000000,0.877289,0.884857,0.020237
